longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
76.50138627003068,20.890337370461594,5,0,2304,924,2,12,246.0,32.66108322143555,13.967917442321776,980.095458984375,17.79166603088379,4.751585960388184,37.62416458129883,0.2399999946355819,197.7083282470703,3.0,33.85958480834961,0.0,6.231704711914063
75.08087003139786,26.15980066082613,6,0,2767,1652,5,23,363.0,40.84298706054688,18.079248428344727,964.5221557617188,34.5,11.901779174804688,34.55216598510742,0.1498333364725113,145.5833282470703,3.0,33.73341751098633,0.0,7.280328273773193
85.87060406527185,26.30356684364241,1,0,1346,1093,17,63,51.0,77.46044158935547,12.706416130065918,1005.7409057617188,7.041666507720947,9.078277587890623,18.47516632080078,0.147291675209999,114.54166412353516,2.0,17.21683692932129,0.0,2.8079283237457275
79.21186594728948,17.8172816703744,5,0,2779,2017,5,25,425.0,26.44368934631348,10.764750480651855,961.4246215820312,39.91666793823242,13.031299591064451,34.458499908447266,0.0984999909996986,166.7083282470703,3.0,32.856414794921875,0.0,8.202731132507324
76.18922777640614,26.8494762746897,6,0,2614,1700,5,25,332.0,40.17879867553711,18.117834091186523,962.0104370117188,10.708333015441896,8.462201118469238,35.913665771484375,0.1560833305120468,135.9583282470703,1.0,34.594913482666016,0.0,6.756572723388672
72.97526655339024,26.5416708925134,9,0,3599,2372,7,37,257.0,50.74936294555664,20.47483253479004,974.2395629882812,42.33333206176758,17.32222557067871,35.07899856567383,0.1439999938011169,173.5416717529297,51.0,32.37274932861328,0.1000000014901161,7.369092464447021
75.40976387586214,35.499912997589234,9,0,2282,1378,2,11,3287.0,82.47344970703125,1.684916615486145,687.0857543945312,93.20833587646484,1.663331389427185,9.128666877746582,0.2002499848604202,58.58333206176758,73.0,4.568249702453613,8.100000381469727,1.8532819747924805
78.60702327540933,20.78361158388619,4,0,2616,1173,3,15,262.0,55.3231086730957,16.799833297729492,983.5519409179688,68.33333587646484,9.10239601135254,31.772750854492188,0.1242499947547912,133.6666717529297,53.0,27.547752380371094,0.6000000238418579,5.315999507904053
78.00877119567713,10.762084088012546,8,0,3549,2087,6,29,181.0,65.77388763427734,21.193998336791992,987.3709106445312,99.5,13.827126502990724,31.319000244140625,0.1909166574478149,59.08333206176758,55.0,28.725255966186523,1.399999976158142,4.940941333770752
75.06155490617654,20.71808683683864,5,0,1698,1040,2,12,316.0,29.719970703125,13.91433334350586,970.8318481445312,10.791666984558104,12.172547340393066,39.276832580566406,0.2242500036954879,195.75,1.0,35.3768310546875,0.0,8.78102970123291
81.81461913452799,25.88772758122217,1,0,5312,3477,7,38,102.0,78.67400360107422,8.775833129882812,1002.0390014648438,3.7916667461395264,5.185131549835205,14.284167289733888,0.2105416506528854,119.58333587646484,1.0,12.815415382385254,0.0,2.292652606964112
74.69124825801728,25.39105270452786,10,0,5628,3644,17,62,426.0,59.96091842651367,16.053916931152344,965.0852661132812,16.66666603088379,6.0593743324279785,25.83933448791504,0.1783750057220459,147.9583282470703,2.0,24.851831436157227,0.0,4.024991512298584
73.54350026837973,25.49652555457161,6,0,2502,1935,4,19,291.0,30.395505905151367,14.39275074005127,970.0390014648438,10.791666984558104,10.510074615478516,38.11149978637695,0.1369999945163726,161.75,1.0,35.36357879638672,0.0,8.007771492004395
73.50312852002719,23.434992378850826,4,0,3678,2475,5,28,150.0,20.87230110168457,8.727666854858398,990.63134765625,7.833333492279053,11.416786193847656,36.11933517456055,0.2550416588783264,195.875,2.0,35.217247009277344,0.0,8.889595985412598
76.57913620947615,9.780660505573616,4,0,5843,4640,14,51,69.0,89.16229248046875,24.78683280944824,1002.8500366210938,72.29166412353516,4.136655330657959,27.24308204650879,0.4821250140666961,136.875,61.0,26.89933204650879,8.800000190734863,3.917159795761109
70.8831976562151,25.33077214105967,8,0,3710,2411,2,10,169.0,84.4991683959961,26.277000427246094,978.9635620117188,87.08333587646484,14.256690979003906,31.8019962310791,0.0764583349227905,85.375,55.0,29.32074928283692,1.7000001668930054,3.938665628433228
76.37165525791015,14.347043645604389,4,0,3043,1244,5,26,690.0,60.05970764160156,18.20258331298828,933.8093872070312,88.95833587646484,6.785817623138428,31.288000106811523,0.1512916833162307,116.875,51.0,27.51300048828125,1.100000023841858,4.458530902862549
76.10536054386672,11.81039820115843,7,0,3368,2768,1,6,779.0,93.53271484375,20.51824951171875,923.4417114257812,76.125,11.4646577835083,21.699499130249023,0.5017916560173035,108.16666412353516,55.0,21.67241668701172,8.899998664855957,2.926957130432129
84.43743928070785,22.946824890235725,4,0,5076,3258,5,25,685.0,20.71907615661621,5.889916896820068,931.9260864257812,0.0,11.350064277648926,32.56074905395508,0.1175000071525573,224.9583282470703,0.0,31.77741432189941,0.0,8.653564453125
73.7673542663988,21.90828175823988,11,0,6701,4066,16,63,108.0,55.96574401855469,16.790666580200195,998.8639526367188,6.833333492279053,6.803097248077393,27.22191619873047,0.1217916682362556,137.0,0.0,26.72608184814453,0.0,3.996166229248047
86.29400325454527,23.401212718788607,3,0,3846,2354,5,30,255.0,44.69431686401367,9.480999946594238,982.1854858398438,0.0,6.356225490570068,23.80599975585937,0.1628749966621399,204.2083282470703,0.0,22.99558448791504,0.0,5.139558792114258
71.42985577227351,21.97096251707409,12,0,4917,2661,10,47,135.0,38.77804183959961,10.4799165725708,998.216064453125,0.0,11.27462673187256,27.773666381835938,0.1288750022649765,150.9166717529297,0.0,26.41533088684082,0.0,5.4524922370910645
70.8805646963658,23.076396437077427,10,0,4953,2946,14,62,9.0,40.30917739868164,10.760916709899902,1011.3103637695312,0.0,6.773335933685303,27.34633445739746,0.1361666619777679,175.7083282470703,0.0,26.142168045043945,0.0,4.913504123687744
77.60258178104704,25.8572848853893,10,0,3325,2159,7,41,357.0,57.25735092163086,18.876501083374023,968.1716918945312,3.5,8.269028663635254,30.56608390808105,0.1365416646003723,145.375,51.0,28.50358390808105,0.1000000014901161,4.66159200668335
73.29423596543856,23.680319570937943,4,0,3056,2056,5,25,183.0,33.8560676574707,10.15333366394043,988.0125122070312,0.0,9.807575225830078,29.82208251953125,0.1860416680574417,226.4583282470703,0.0,28.2450008392334,0.0,7.382282257080078
76.62005185234916,10.149893481145616,2,0,7540,4607,59,90,170.0,73.07888793945312,21.964082717895508,991.6744995117188,38.08333206176758,4.834414005279541,29.95991516113281,0.2190416604280471,191.7083282470703,51.0,27.899497985839844,0.3000000119209289,4.831913948059082
82.10430393013496,19.53754847666074,11,0,5123,2830,18,63,629.0,83.3730239868164,19.92791748046875,939.1300659179688,78.5,8.482748985290527,24.234167098999023,0.3299166858196258,131.5833282470703,63.0,23.109167098999023,6.199999809265137,3.211663246154785
71.96167631311043,25.196763057779908,4,0,2747,1975,3,18,68.0,25.71271324157715,8.42116641998291,999.1638793945312,30.54166603088379,14.825286865234377,35.579498291015625,0.0255833324044942,200.4583282470703,3.0,32.32741165161133,0.0,9.554264068603516
76.18804485124096,11.453888750365008,12,0,8474,4263,3,12,603.0,76.42034149169922,18.720666885375977,945.9616088867188,27.91666603088379,4.666723728179932,24.345666885375977,0.3702916800975799,168.0833282470703,51.0,23.40608787536621,0.9000000357627869,3.753389596939087
71.28985411107016,22.02712110273765,8,0,5915,4490,3,13,212.0,75.77022552490234,22.052583694458008,984.080078125,90.08333587646484,17.192256927490234,29.05674934387207,0.1930416673421859,132.8333282470703,51.0,27.031747817993164,0.2000000029802322,4.92972469329834
85.91993181492948,26.51762808656868,8,0,3289,2912,4,21,58.0,83.26780700683594,24.36124992370605,995.1859741210938,87.33333587646484,29.131715774536133,28.2549991607666,0.3554166555404663,68.79166412353516,61.0,27.49666786193848,3.400000095367432,3.736999273300171
86.97427248169205,25.141481434976875,2,0,4464,2231,5,27,44.0,64.29872131347656,10.88675022125244,1008.1736450195312,1.375,5.412984371185303,19.320083618164062,0.150500014424324,160.9166717529297,1.0,18.67008399963379,0.0,3.6042709350585938
82.18406036674101,26.95413005404749,6,0,2982,2208,5,28,99.0,66.61901092529297,24.56200218200684,988.6184692382812,41.16666793823242,11.951008796691896,35.10991287231445,0.2045833468437194,135.9583282470703,63.0,31.918249130249023,8.5,5.734804153442383
85.84957494631954,25.11905616068178,2,0,6154,3805,10,48,50.0,44.99624633789063,4.12333345413208,1008.2798461914062,0.0,13.36341381072998,18.873334884643555,0.1563750058412552,158.875,0.0,17.102500915527344,0.0,4.596325874328613
79.5965931401644,17.156105316009434,12,0,3944,2306,5,31,174.0,67.36105346679688,14.910499572753906,992.4367065429688,7.875,6.456197261810303,24.237585067749023,0.1309166699647903,165.5,3.0,21.8834171295166,0.0,3.803031206130981
74.98527981465809,24.69648411097937,12,0,2908,1650,4,26,553.0,55.48225784301758,10.361249923706056,952.9091796875,0.0,8.901721954345703,19.98624992370605,0.1642500013113021,135.875,0.0,20.284168243408203,0.0,3.610418796539306
75.80629822298935,17.005482679927738,4,0,2121,1104,2,12,532.0,33.207908630371094,13.46725082397461,951.140625,31.25,13.35704517364502,39.163082122802734,0.037625003606081,163.5,3.0,32.83182907104492,0.0,8.013856887817383
72.35327803013882,24.15348169174145,5,0,3852,2853,6,31,180.0,41.91215896606445,16.578332901000977,985.2664184570312,5.75,12.369900703430176,35.75958251953125,0.1159999966621398,200.625,1.0,32.51166915893555,0.0,8.042916297912598
79.22760473920941,28.3958264358926,6,0,3245,2422,6,29,168.0,82.20336151123047,25.98983192443848,980.94384765625,100.0,10.791725158691406,30.854415893554688,0.3827083110809326,43.58333206176758,65.0,29.554418563842773,28.0,3.7405152320861816
77.5549022053318,10.105053109458074,4,0,5229,3394,7,38,291.0,56.64962768554688,20.11458396911621,976.7373046875,75.75,3.28177261352539,33.920833587646484,0.1042499914765358,181.1666717529297,51.0,30.59791755676269,0.4000000059604645,5.014755725860596
80.69684817771969,21.620032617326547,1,0,7459,3455,6,33,402.0,64.12002563476562,7.804083347320557,966.5709838867188,0.8333333134651184,8.353202819824219,16.4915828704834,0.2669999897480011,172.4166717529297,0.0,14.89991855621338,0.0,3.441742420196533
74.19505298930174,25.002962923291047,6,0,2789,1664,3,17,481.0,48.06100845336914,18.476667404174805,951.0990600585938,35.375,9.210577964782717,33.709999084472656,0.2049999982118606,131.7916717529297,65.0,31.34541320800781,15.0,5.974726676940918
76.48176672455617,26.228292184447582,12,0,7474,5228,7,43,241.0,81.67987060546875,11.022831916809082,989.03955078125,44.79166793823242,11.132676124572754,15.822833061218262,0.2013333439826965,98.70833587646484,3.0,14.331168174743652,0.0,2.187642335891724
76.16037765201705,11.933564601934233,8,0,4781,3366,29,73,789.0,88.04000854492188,19.50099754333496,922.7926635742188,96.20833587646484,11.332599639892578,22.128082275390625,0.484041690826416,107.70833587646484,51.0,21.713499069213867,2.499999523162842,3.234762668609619
77.63625594268116,9.858345365125766,12,0,8491,5996,19,74,555.0,82.84705352783203,19.11174964904785,951.9873046875,88.25,6.228299617767334,23.11591529846192,0.3578749895095825,145.5833282470703,3.0,22.38883399963379,0.0,3.540900707244873
75.4130467216771,16.87580927636337,3,0,2929,1739,5,23,655.0,37.69622421264648,12.42050075531006,939.4470825195312,15.166666984558104,10.733772277832031,36.32258224487305,0.0400833301246166,224.7083282470703,2.0,30.20799827575684,0.0,7.1218976974487305
87.21069093837649,25.84262064630206,8,0,8356,6244,22,71,43.0,89.25607299804688,25.2814998626709,1002.455078125,99.375,7.647295475006103,28.37525177001953,0.4205833375453949,43.45833206176758,63.0,27.2794189453125,20.30000114440918,2.776746988296509
77.86407543821448,11.607084744702538,7,0,5409,3528,11,47,225.0,73.70133209228516,21.091917037963867,980.27392578125,99.79166412353516,9.317832946777344,28.17316627502441,0.2450000047683715,25.0,55.0,26.40858268737793,3.799999952316284,3.0743441581726074
92.27606570100322,26.39622230623249,4,0,4247,2609,8,36,56.0,80.42328643798828,20.10650062561035,1003.1779174804688,57.29166793823242,11.707199096679688,24.37733459472656,0.4857083261013031,88.83333587646484,63.0,23.789833068847656,5.5,3.388155460357666
76.38511500491063,21.76646331815077,3,0,2172,1130,4,21,313.0,29.6230525970459,11.095916748046877,969.86083984375,11.125,16.793418884277344,34.979251861572266,0.2524583339691162,230.8333282470703,2.0,32.57508087158203,0.0,9.664563179016112
81.63653780979965,26.59948330361459,6,0,3219,2474,5,28,103.0,40.64285659790039,15.665083885192873,992.4318237304688,12.75,10.762301445007324,32.50258255004883,0.1725000143051147,156.2083282470703,3.0,31.425500869750977,0.0,7.252184867858887
78.43543162955162,20.54076391042293,1,0,5344,2756,1,7,239.0,56.78551864624024,12.65808391571045,980.7077026367188,22.66666603088379,8.524916648864746,23.222665786743164,0.2880833446979522,155.25,3.0,22.53725242614746,0.0,4.22247314453125
80.26542601986816,21.618254141300444,1,0,4630,2640,9,44,279.0,86.63516998291016,16.172500610351562,983.40869140625,60.58333206176758,4.1278228759765625,19.247499465942383,0.4458333551883697,83.75,51.0,18.601667404174805,0.800000011920929,2.173943042755127
78.13733369233982,16.36301380453696,12,0,5764,3737,16,63,548.0,79.7070541381836,18.08275032043457,952.4026489257812,98.875,11.787516593933104,22.34733009338379,0.3143333196640014,8.875,51.0,21.87858390808105,1.0,1.6731278896331787
77.69454655306978,20.84092303198863,1,0,4502,2586,7,41,317.0,76.93714141845703,15.796666145324709,978.1443481445312,33.45833206176758,8.209491729736328,22.36749839782715,0.273125022649765,93.625,51.0,20.361248016357425,0.4000000059604645,2.7163538932800293
79.21839990705274,27.310328594787908,9,0,6208,4313,10,46,154.0,86.2800064086914,24.71616554260254,987.30029296875,46.75,5.542505741119385,28.620332717895508,0.3246666491031647,79.0,51.0,27.37241554260254,0.7000000476837158,3.331385612487793
75.55934799497564,28.70070766205829,10,0,2198,1291,3,22,233.0,64.89251708984375,16.743249893188477,985.7810668945312,0.0,7.755465030670166,24.36616516113281,0.1266250014305114,149.1666717529297,0.0,24.14116096496582,0.0,4.142883777618408
76.69687601210336,10.5654879914892,6,0,7408,4858,14,59,395.0,85.99758911132812,22.984331130981445,964.3563842773438,55.0,6.841123104095459,27.1218318939209,0.4094583094120025,139.0,51.0,25.601003646850582,1.4000000953674316,3.84967851638794
92.72723068721685,26.839394616592628,5,0,6489,4451,9,33,96.0,86.1736068725586,23.06508445739746,994.77392578125,96.95833587646484,5.111101150512695,26.738000869750977,0.3300000131130218,35.95833206176758,65.0,25.650503158569336,32.900001525878906,2.539303779602051
73.02218055685569,20.27080525349952,3,0,4459,2156,7,39,41.0,44.77635192871094,11.777000427246094,1007.9048461914062,0.25,7.294769763946533,27.020750045776367,0.2529999911785126,208.125,0.0,26.112417221069336,0.0,5.7702956199646
77.12208055073626,14.474381459287809,2,0,2669,1646,3,25,570.0,49.30856323242188,14.130500793457031,947.9072265625,81.20833587646484,12.328933715820312,30.0992488861084,0.1195000037550926,209.9166717529297,3.0,27.01383209228516,0.0,6.3739094734191895
78.47077252812679,9.360621420437289,12,0,6616,4679,2,9,29.0,81.01971435546875,22.006500244140625,1007.52197265625,60.91666793823242,14.255889892578123,26.987749099731445,0.3052083253860473,100.08333587646484,51.0,25.70025062561035,1.0,3.532196521759033
75.1530256147013,28.635291943826854,11,0,1945,1222,2,20,239.0,65.21534729003906,9.799500465393066,988.6875,83.29166412353516,16.287633895874023,17.69325065612793,0.0464999973773956,33.95833206176758,55.0,16.72450065612793,4.400000095367432,2.664067268371582
82.36726058658569,25.66767893233157,11,0,3783,2750,11,51,87.0,67.26592254638672,15.530166625976562,1005.0982055664062,1.25,8.714012145996094,23.95516395568848,0.2092083245515823,118.83333587646484,0.0,22.36766815185547,0.0,3.477271556854248
70.74525628097372,25.75370516235301,9,0,4697,3833,10,41,182.0,68.6531982421875,21.3405818939209,985.9656372070312,3.6666667461395264,12.29205322265625,30.63849830627441,0.0464166663587093,182.5,0.0,28.18433380126953,0.0,5.381800174713135
74.1890976145214,21.122876683610325,5,0,2915,1528,5,23,569.0,54.23219680786133,17.315332412719727,945.7257690429688,44.91666793823242,12.53161907196045,28.742416381835938,0.2487083226442337,178.75,51.0,27.7757511138916,0.1000000014901161,6.083302021026611
75.27035402065867,28.737522702772207,11,0,1783,1079,2,17,224.0,83.45474243164062,14.772334098815918,989.47998046875,22.54166603088379,8.20092487335205,19.57024955749512,0.0589166693389415,75.04166412353516,51.0,17.882749557495117,0.1000000014901161,2.1121902465820312
94.069197669673,26.409853269240664,12,0,5212,3070,15,69,101.0,81.10391998291016,13.954916954040527,1003.5910034179688,35.25,7.536769866943359,18.78616523742676,0.2877500057220459,89.91666412353516,3.0,17.415334701538086,0.0,2.0807552337646484
73.88862928120164,25.907880636670004,11,0,3244,1942,6,31,323.0,49.13328170776367,6.441667079925537,983.5029296875,0.0,11.189433097839355,20.77291679382324,0.1432083398103714,130.0833282470703,0.0,18.28750228881836,0.0,3.92243242263794
88.91114114506647,22.53223330224996,2,0,1882,939,2,9,1.0,59.08563232421875,15.033332824707031,1012.06298828125,12.041666984558104,9.657999992370604,25.016664505004883,0.2915833294391632,143.75,3.0,24.4041690826416,0.0,4.435031414031982
73.52173252780183,27.239564573150243,3,0,1483,966,2,12,289.0,22.44343376159668,-1.3982501029968262,982.0794067382812,23.75,9.956669807434082,26.11425018310547,0.0253333356231451,152.25,3.0,23.324663162231445,0.0,6.270888328552246
70.05926004093612,23.170464743801155,12,0,5503,3486,11,54,52.0,28.799728393554688,5.594583511352539,1006.5261840820312,77.95833587646484,11.227386474609377,26.85499763488769,0.0297083333134651,115.16666412353516,3.0,25.27375221252441,0.0,5.363413333892822
72.2686460338486,24.154428673554943,3,0,3297,2066,5,27,152.0,31.19641876220703,6.826999664306641,993.3096313476562,0.0,8.723074913024902,28.720748901367188,0.1398333311080932,214.9583282470703,0.0,25.90825080871582,0.0,6.572182655334473
79.77765606285864,15.457248183564264,12,0,6807,5112,14,60,38.0,83.86261749267578,20.443666458129883,1009.7897338867188,46.58333206176758,9.283699989318848,25.24574851989746,0.3197499811649322,97.83333587646484,53.0,23.50408172607422,1.5000001192092896,2.8469693660736084
71.17928216721126,25.206286413890616,10,0,2766,1982,6,29,114.0,27.728927612304688,8.38124942779541,997.84228515625,1.0,8.462776184082031,33.69375228881836,0.0289999991655349,171.8333282470703,0.0,30.34583282470703,0.0,6.2948737144470215
88.32488124465876,24.86956209888532,2,0,2024,1186,4,24,20.0,87.1405029296875,16.139249801635742,1011.1576538085938,39.95833206176758,6.33474588394165,18.83716583251953,0.3211250007152557,55.16666793823242,51.0,18.470502853393555,0.5,2.013066530227661
76.60807414432752,9.337925499061182,12,0,6945,3682,20,68,20.0,82.83570861816406,22.98274803161621,1007.5781860351562,51.66666793823242,4.183180332183838,28.07024574279785,0.3592916429042816,155.75,51.0,26.3348331451416,0.3000000119209289,3.794152021408081
79.3058199334127,25.88235800631624,1,0,7181,5439,11,63,151.0,79.33013916015625,15.409916877746582,997.4031372070312,35.33333206176758,8.393428802490234,19.605749130249023,0.1883333325386047,75.25,3.0,19.362001419067383,0.0,2.290708541870117
74.34801270838773,27.58304878994817,2,0,2936,2060,3,17,348.0,32.83808517456055,6.101166248321533,970.83154296875,0.0,10.590691566467283,24.42616844177246,0.056000005453825,167.0,0.0,24.209503173828125,0.0,5.705835342407227
74.62738859389205,28.349166273130752,8,0,1586,1036,1,6,272.0,52.36982345581055,21.41374969482422,972.6668090820312,47.83333206176758,18.049434661865234,35.876251220703125,0.0331249982118606,114.75,51.0,32.90541076660156,0.4000000059604645,7.033562183380127
74.73135847560935,22.2811681740401,6,0,1951,860,1,6,265.0,54.661224365234375,20.970664978027344,970.13916015625,71.625,7.3940749168396,35.27066421508789,0.1905416697263717,184.0416717529297,3.0,31.939414978027344,0.0,5.988460540771484
79.21319669483023,10.24617427015698,6,0,4693,3073,7,35,18.0,74.0495834350586,25.0275821685791,1003.2496948242188,59.16666793823242,12.299274444580078,33.62550354003906,0.1293333321809768,177.2916717529297,51.0,30.485916137695312,0.3000000119209289,5.458353042602539
75.44690107373147,20.18170591899983,7,0,598,248,1,6,636.0,84.59183502197266,21.49958229064941,931.2800903320312,99.66666412353516,19.89092254638672,25.022499084472656,0.4790833294391632,19.58333396911621,61.0,24.37041473388672,10.5,2.521644592285156
74.93348007383018,26.193644437783064,10,0,4711,2709,13,57,377.0,52.858428955078125,12.169583320617676,967.875244140625,48.08333206176758,6.244059085845947,24.7862491607666,0.1637083441019058,131.1666717529297,3.0,23.26958274841309,0.0,4.080481052398682
75.04792678694344,12.524585148633074,12,0,7995,5449,12,58,36.0,79.95256805419922,22.24750328063965,1006.8095703125,5.291666507720947,6.952442169189453,26.99125099182129,0.3839167058467865,177.8333282470703,1.0,26.128751754760746,0.0,3.926064729690552
73.22783282747392,27.362616874255444,7,0,1475,1048,2,13,326.0,40.87060546875,20.22858238220215,963.6735229492188,30.70833396911621,11.99354648590088,40.32858276367188,0.0197916645556688,136.9583282470703,3.0,35.98899841308594,0.0,7.4836273193359375
73.06351390702596,26.046490779452224,10,0,5909,3903,13,53,187.0,75.16109466552734,21.58049964904785,989.2604370117188,17.0,4.764715671539307,28.472166061401367,0.33283331990242,151.2916717529297,51.0,26.65133476257324,0.2000000029802322,3.966027021408081
94.48859672069882,26.890780691802423,11,0,4764,2672,12,53,90.0,81.48385620117188,18.1302490234375,1006.373046875,16.58333396911621,3.9358861446380615,22.05525016784668,0.4089166820049286,126.25,3.0,21.60108184814453,0.0,2.6656417846679688
78.05743142643256,16.90112547881565,10,0,7085,4798,12,47,598.0,83.60421752929688,21.94316673278809,941.4833374023438,71.5,8.425566673278809,26.22233390808105,0.2703750133514404,116.125,61.0,25.132753372192383,7.899999618530273,3.6052863597869873
69.04416111901187,23.65980866112378,12,0,3025,1530,3,29,138.0,48.17840576171875,8.598833084106445,999.0053100585938,19.83333396911621,9.520953178405762,22.39674949645996,0.0256249997764825,114.75,3.0,20.90716552734375,0.0,3.75246834754944
76.32002858611358,16.168626465072354,11,0,5541,1900,3,18,494.0,59.739627838134766,17.632333755493164,958.298828125,39.5,11.897823333740234,28.248998641967773,0.1763749867677688,168.9583282470703,3.0,26.5031681060791,0.0,5.041121006011963
74.08318946390536,35.34402385566822,7,0,4838,2221,12,36,2569.0,35.89369583129883,5.435083389282227,748.4492797851562,20.08333396911621,2.962735414505005,26.851747512817383,0.0393333323299884,222.25,51.0,21.89966583251953,0.2000000029802322,5.346792697906494
85.26064438481932,25.804577290002896,4,0,3823,2166,6,26,52.0,20.198957443237305,4.785666942596436,998.2939453125,0.0,15.424365043640137,32.508583068847656,0.1270000040531158,221.75,0.0,31.56691551208496,0.0,9.812785148620604
80.85765078950983,22.193517527539043,3,0,6083,3227,9,43,699.0,33.73528289794922,6.989583492279053,935.15869140625,0.0,8.182984352111816,23.58749961853028,0.3300833404064178,218.9583282470703,0.0,24.76874732971192,0.0,6.23007869720459
77.08743525741318,26.799594577328403,5,0,2087,1427,3,16,222.0,34.94635009765625,13.505500793457031,980.2625122070312,9.75,7.470195770263672,34.90133285522461,0.1435416787862777,165.4583282470703,2.0,32.20133209228516,0.0,6.775062084197998
75.60752446749763,12.650657053927398,5,0,8603,6052,59,91,249.0,72.94840240478516,23.16633415222168,982.6729125976562,35.95833206176758,3.628615140914917,28.943418502807617,0.394958347082138,185.0833282470703,53.0,28.96424865722656,1.100000023841858,4.968449592590332
73.77414779669661,29.123851639979648,2,0,1233,799,2,12,189.0,52.98896408081055,5.863333225250244,988.855712890625,3.375,8.006884574890137,17.63625144958496,0.0433333329856395,149.2083282470703,1.0,16.517499923706055,0.0,3.662585258483887
78.30139833014181,20.591377191007272,9,0,6937,5631,32,79,263.0,82.54885864257812,23.73924827575684,974.0245971679688,99.70833587646484,11.614306449890137,27.547582626342773,0.4654583036899566,67.08333587646484,61.0,27.045494079589844,2.3999998569488525,3.5262603759765625
82.439820999253,24.98550938974813,7,0,1398,1227,3,14,193.0,77.8331069946289,25.34858131408692,976.9992065429688,86.29166412353516,12.0684175491333,31.175668716430664,0.3504999876022339,146.25,53.0,29.769411087036133,3.1999998092651367,4.989536285400391
79.69008160555364,20.94179122231427,10,0,7047,4017,5,29,248.0,73.02532196044922,21.44449806213379,978.8003540039062,42.54166793823242,6.5363593101501465,27.97366523742676,0.390125036239624,175.7916717529297,3.0,27.0882511138916,0.0,4.310605525970459
90.22471130496066,26.309727805600183,12,0,4043,2588,7,47,37.0,79.52623748779297,15.756165504455566,1007.455810546875,43.95833206176758,3.362443208694458,20.274917602539062,0.189833328127861,93.5,51.0,19.69366836547852,0.3000000119209289,2.1526365280151367
71.04576507583316,24.65447533872456,9,0,6600,4415,2,11,10.0,73.59393310546875,22.09033393859864,1002.4064331054688,22.20833396911621,18.04005241394043,28.411169052124023,0.1637499928474426,117.91666412353516,3.0,27.54866981506348,0.0,4.809574604034424
86.23331224227735,24.122983137190044,1,0,4015,2181,7,47,250.0,76.85010528564453,9.16450023651123,988.1893920898438,0.625,7.62975549697876,15.88949966430664,0.2422083169221878,131.9583282470703,0.0,14.085334777832031,0.0,2.6776010990142822
75.3578590454064,26.31919433255734,7,0,3726,2187,4,19,330.0,81.12458038330078,24.83833312988281,965.2179565429688,84.33333587646484,4.793703556060791,30.25083351135254,0.3687500059604645,89.41666412353516,53.0,28.54874992370605,2.700000047683716,4.114481449127197
88.83276152303736,22.754001425169506,5,0,6152,3265,2,13,1.0,82.21469116210938,25.859582901000977,1004.2532348632812,22.58333396911621,7.7351508140563965,30.31166648864746,0.3559166491031647,151.75,61.0,29.374162673950195,2.700000047683716,4.655179023742676
76.11778765189437,20.31983917150727,11,0,3950,1928,7,38,612.0,47.6829948425293,11.485417366027832,946.85400390625,0.375,8.984707832336426,24.96249961853028,0.1177916750311851,179.6666717529297,0.0,23.60416603088379,0.0,4.801716327667236
87.20767193793348,26.242243457609938,3,0,7832,5206,24,69,60.0,45.57223510742188,10.6589994430542,1005.3308715820312,1.9166666269302368,9.122915267944336,25.15275001525879,0.1509583294391632,191.875,1.0,24.17358589172364,0.0,5.667672157287598
80.81714960613817,22.093882317533776,11,0,5898,3187,66,98,624.0,69.2730941772461,16.326583862304688,940.9205932617188,35.33333206176758,6.095049381256104,22.70991516113281,0.3710000216960907,112.0,3.0,22.655744552612305,0.0,3.2161734104156494
72.81562845132052,24.55325792107653,11,0,4593,2776,9,50,288.0,36.43917846679688,7.559500217437744,981.726318359375,0.0833333358168602,6.27737283706665,23.305334091186523,0.1933333277702331,171.625,0.0,23.83033561706543,0.0,4.6482343673706055
77.18832773408536,11.25394955102344,2,0,4011,2515,6,36,364.0,53.85301208496094,14.723416328430176,973.0382690429688,27.45833396911621,7.796318054199219,29.963003158569336,0.2214999943971634,208.6666717529297,3.0,26.15675163269043,0.0,5.314582824707031
74.58427252539975,24.62222225223282,2,0,7437,4807,27,79,455.0,58.956573486328125,7.517500400543213,963.0055541992188,3.375,8.178768157958984,17.84666633605957,0.1568333357572555,154.1666717529297,0.0,16.307083129882812,0.0,3.558678150177002
81.9231315459485,24.961509763126028,9,0,8245,6976,2,14,104.0,80.5526351928711,23.83424949645996,991.7433471679688,97.45833587646484,7.223717212677002,28.3925838470459,0.4109166860580444,100.66666412353516,61.0,27.58425712585449,4.0,3.478172540664673
84.67245153330227,22.88607325353083,7,0,3434,2674,9,40,591.0,90.43924713134766,24.2762508392334,939.277099609375,97.95833587646484,12.070332527160645,26.536664962768555,0.4112916886806488,54.70833206176758,63.0,26.01583671569824,7.09999942779541,3.041443347930908
79.60423650162804,14.19107662810992,12,0,3974,3505,15,57,64.0,76.58334350585938,19.382333755493164,1004.7819213867188,28.04166603088379,5.8943705558776855,25.217750549316406,0.2827499806880951,83.95833587646484,3.0,24.080251693725582,0.0,3.0499961376190186
